idPartido;division;temporada;jornada;fecha;LocalName;EquipoLocalId;localMarketValue;PuntosClasiLocal;GolesAFavorLocal;GolesEnContraLocal;VisitanteName;EquipoVisitanteId;visitanteMarketValue;PuntosClasiVisitante;GolesAFavorVisitante;GolesEnContraVisitante;golesLocal;golesVisitante;golDiff
683;1;2021-22;23;04/02/2022;Getafe;32;150.3;22;17;23;Levante;34;82.2;14;22;43;3;0;3
684;1;2021-22;23;05/02/2022;Celta de Vigo;29;124.7;27;26;25;Rayo Vallecano;37;57.3;34;28;22;2;0;2
685;1;2021-22;23;05/02/2022;Mallorca;35;74.5;20;17;35;Cádiz;28;62.15;18;19;36;2;1;1
686;1;2021-22;23;05/02/2022;Osasuna;36;87.6;28;22;27;Sevilla;40;424.9;46;34;16;0;0;0
687;1;2021-22;23;05/02/2022;Elche;30;48.5;23;23;30;Alavés;23;66.7;17;16;35;3;1;2
688;1;2021-22;23;06/02/2022;Barcelona;26;635.5;35;32;24;Atlético de Madrid;25;646.5;36;36;27;4;2;2
689;1;2021-22;23;06/02/2022;Betis;27;230.1;40;41;25;Villarreal;42;367.0;32;36;23;0;2;-2
690;1;2021-22;23;06/02/2022;Real Madrid;38;780.0;50;47;20;Granada;33;88.1;24;26;33;1;0;1
691;1;2021-22;23;06/02/2022;Valencia;41;298.3;29;35;36;Real Sociedad;39;395.0;37;24;21;0;0;0
692;1;2021-22;23;07/02/2022;Athletic Club;24;190.6;31;21;17;Espanyol;31;112.5;27;26;30;2;1;1
693;1;2021-22;24;11/02/2022;Sevilla;40;424.9;47;34;16;Elche;30;48.5;26;26;31;2;0;2
694;1;2021-22;24;12/02/2022;Atlético de Madrid;25;646.5;36;38;31;Getafe;32;150.3;25;20;23;4;3;1
695;1;2021-22;24;12/02/2022;Cádiz;28;62.15;18;20;38;Celta de Vigo;29;124.7;30;28;25;0;0;0
696;1;2021-22;24;12/02/2022;Rayo Vallecano;37;57.3;34;28;24;Osasuna;36;87.6;29;22;27;0;3;-3
697;1;2021-22;24;12/02/2022;Villarreal;42;367.0;35;38;23;Real Madrid;38;780.0;53;48;20;0;0;0
698;1;2021-22;24;13/02/2022;Alavés;23;66.7;17;17;38;Valencia;41;298.3;30;35;36;2;1;1
699;1;2021-22;24;13/02/2022;Espanyol;31;112.5;27;27;32;Barcelona;26;650.5;38;36;26;2;2;0
700;1;2021-22;24;13/02/2022;Levante;34;82.2;14;22;46;Betis;27;230.1;40;41;27;2;4;-2
701;1;2021-22;24;13/02/2022;Real Sociedad;39;395.0;38;24;21;Granada;33;86.0;24;26;34;2;0;2
702;1;2021-22;24;14/02/2022;Mallorca;35;74.5;23;19;36;Athletic Club;24;190.6;34;23;18;3;2;1
703;1;2021-22;25;18/02/2022;Elche;30;48.5;26;26;33;Rayo Vallecano;37;57.3;34;28;27;2;1;1
704;1;2021-22;25;19/02/2022;Cádiz;28;62.15;19;20;38;Getafe;32;150.3;25;23;27;1;1;0
705;1;2021-22;25;19/02/2022;Granada;33;86.0;24;26;36;Villarreal;42;367.0;36;38;23;1;4;-3
706;1;2021-22;25;19/02/2022;Osasuna;36;87.6;32;25;27;Atlético de Madrid;25;646.5;39;42;34;0;3;-3
707;1;2021-22;25;19/02/2022;Real Madrid;38;780.0;54;48;20;Alavés;23;66.7;20;19;39;3;0;3
708;1;2021-22;25;20/02/2022;Athletic Club;24;190.6;34;25;21;Real Sociedad;39;395.0;41;26;21;4;0;4
709;1;2021-22;25;20/02/2022;Betis;27;230.1;43;45;29;Mallorca;35;74.5;26;22;38;2;1;1
710;1;2021-22;25;20/02/2022;Espanyol;31;112.5;28;29;34;Sevilla;40;424.9;50;36;16;1;1;0
711;1;2021-22;25;20/02/2022;Valencia;41;298.3;30;36;38;Barcelona;26;650.5;39;38;28;1;4;-3
712;1;2021-22;25;21/02/2022;Celta de Vigo;29;124.7;31;28;25;Levante;34;82.2;14;24;50;1;1;0
713;1;2021-22;26;25/02/2022;Levante;34;86.7;15;25;51;Elche;30;48.5;29;28;34;3;0;3
714;1;2021-22;26;26/02/2022;Atlético de Madrid;25;646.5;42;45;34;Celta de Vigo;29;124.7;32;29;26;2;0;2
715;1;2021-22;26;26/02/2022;Mallorca;35;74.5;26;23;40;Valencia;41;298.3;30;37;42;0;1;-1
716;1;2021-22;26;26/02/2022;Getafe;32;150.3;26;24;28;Alavés;23;66.7;20;19;42;2;2;0
717;1;2021-22;26;26/02/2022;Rayo Vallecano;37;57.3;34;29;29;Real Madrid;38;780.0;57;51;20;0;1;-1
718;1;2021-22;26;27/02/2022;Barcelona;26;652.0;42;42;29;Athletic Club;24;190.6;37;29;21;4;0;4
719;1;2021-22;26;27/02/2022;Real Sociedad;39;395.0;41;26;25;Osasuna;36;87.6;32;25;30;1;0;1
720;1;2021-22;26;27/02/2022;Sevilla;40;424.9;51;37;17;Betis;27;230.1;46;47;30;2;1;1
721;1;2021-22;26;27/02/2022;Villarreal;42;362.0;39;42;24;Espanyol;31;112.5;29;30;35;5;1;4
722;1;2021-22;26;28/02/2022;Granada;33;86.0;24;27;40;Cádiz;28;62.15;20;21;39;0;0;0
723;1;2021-22;27;04/03/2022;Alavés;23;66.7;21;21;44;Sevilla;40;424.9;54;39;18;0;0;0
724;1;2021-22;27;05/03/2022;Espanyol;31;112.5;29;31;40;Getafe;32;150.3;27;26;30;2;0;2
725;1;2021-22;27;05/03/2022;Osasuna;36;87.6;32;25;31;Villarreal;42;362.0;42;47;25;1;0;1
726;1;2021-22;27;05/03/2022;Real Madrid;38;780.0;60;52;20;Real Sociedad;39;395.0;44;27;25;4;1;3
727;1;2021-22;27;05/03/2022;Valencia;41;298.3;33;38;42;Granada;33;86.0;25;27;40;3;1;2
728;1;2021-22;27;06/03/2022;Betis;27;230.1;46;48;32;Atlético de Madrid;25;646.5;45;47;34;1;3;-2
729;1;2021-22;27;06/03/2022;Celta de Vigo;29;124.7;32;29;28;Mallorca;35;74.5;26;23;41;4;3;1
730;1;2021-22;27;06/03/2022;Cádiz;28;62.15;21;21;39;Rayo Vallecano;37;57.3;34;29;30;2;0;2
731;1;2021-22;27;06/03/2022;Elche;30;48.5;29;28;37;Barcelona;26;652.0;45;46;29;1;2;-1
732;1;2021-22;27;07/03/2022;Athletic Club;24;190.6;37;29;25;Levante;34;86.7;18;28;51;3;1;2
733;1;2021-22;28;11/03/2022;Atlético de Madrid;25;646.5;48;50;35;Cádiz;28;62.15;24;23;39;2;1;1
734;1;2021-22;28;12/03/2022;Getafe;32;150.3;27;26;32;Valencia;41;298.8;36;41;43;0;0;0
735;1;2021-22;28;12/03/2022;Granada;33;86.0;25;28;43;Elche;30;48.5;29;29;39;0;1;-1
736;1;2021-22;28;12/03/2022;Levante;34;87.2;18;29;54;Espanyol;31;112.5;32;33;40;1;1;0
737;1;2021-22;28;12/03/2022;Villarreal;42;362.0;42;47;26;Celta de Vigo;29;124.7;35;33;31;1;0;1
738;1;2021-22;28;13/03/2022;Barcelona;26;651.0;48;48;30;Osasuna;36;87.6;35;26;31;4;0;4
739;1;2021-22;28;13/03/2022;Betis;27;230.1;46;49;35;Athletic Club;24;190.6;40;32;26;1;0;1
740;1;2021-22;28;13/03/2022;Real Sociedad;39;395.4;44;28;29;Alavés;23;66.7;22;21;44;1;0;1
741;1;2021-22;28;13/03/2022;Rayo Vallecano;37;57.3;34;29;32;Sevilla;40;424.9;55;39;18;1;1;0
742;1;2021-22;28;14/03/2022;Mallorca;35;77.5;26;26;45;Real Madrid;38;780.0;63;56;21;0;3;-3
743;1;2021-22;29;18/03/2022;Athletic Club;24;190.6;40;32;27;Getafe;32;150.3;28;26;32;1;1;0
744;1;2021-22;29;19/03/2022;Alavés;23;66.7;22;21;45;Granada;33;86.0;25;28;44;2;3;-1
745;1;2021-22;29;19/03/2022;Osasuna;36;87.6;35;26;35;Levante;34;87.2;19;30;55;3;1;2
746;1;2021-22;29;19/03/2022;Rayo Vallecano;37;57.3;35;30;33;Atlético de Madrid;25;646.5;51;52;36;0;1;-1
747;1;2021-22;29;19/03/2022;Elche;30;48.5;32;30;39;Valencia;41;298.8;37;41;43;0;1;-1
748;1;2021-22;29;20/03/2022;Celta de Vigo;29;124.7;35;33;32;Betis;27;230.1;49;50;35;0;0;0
749;1;2021-22;29;20/03/2022;Cádiz;28;62.15;24;24;41;Villarreal;42;362.0;45;48;26;1;0;1
750;1;2021-22;29;20/03/2022;Espanyol;31;112.5;33;34;41;Mallorca;35;77.5;26;26;48;1;0;1
751;1;2021-22;29;20/03/2022;Real Madrid;38;780.0;66;59;21;Barcelona;26;651.0;51;52;30;0;4;-4
752;1;2021-22;29;20/03/2022;Sevilla;40;424.9;56;40;19;Real Sociedad;39;395.4;47;29;29;0;0;0
753;1;2021-22;30;02/04/2022;Atlético de Madrid;25;660.5;54;53;36;Alavés;23;63.7;22;23;48;4;1;3
754;1;2021-22;30;02/04/2022;Celta de Vigo;29;124.7;36;33;32;Real Madrid;38;756.5;66;59;25;1;2;-1
755;1;2021-22;30;02/04/2022;Getafe;32;158.8;29;27;33;Mallorca;35;71.0;26;26;49;1;0;1
756;1;2021-22;30;02/04/2022;Levante;34;79.7;19;31;58;Villarreal;42;382.5;45;48;27;2;0;2
757;1;2021-22;30;03/04/2022;Athletic Club;24;212.6;41;33;28;Elche;30;61.2;32;30;40;2;1;1
758;1;2021-22;30;03/04/2022;Barcelona;26;679.0;54;56;30;Sevilla;40;411.9;57;40;19;1;0;1
759;1;2021-22;30;03/04/2022;Betis;27;243.1;50;50;35;Osasuna;36;97.6;38;29;36;4;1;3
760;1;2021-22;30;03/04/2022;Granada;33;92.8;28;31;46;Rayo Vallecano;37;55.3;35;30;34;2;2;0
761;1;2021-22;30;03/04/2022;Valencia;41;291.8;40;42;43;Cádiz;28;61.15;27;25;41;0;0;0
762;1;2021-22;30;04/04/2022;Real Sociedad;39;387.4;48;29;29;Espanyol;31;122.5;36;35;41;1;0;1
763;1;2021-22;31;08/04/2022;Sevilla;40;411.9;57;40;20;Granada;33;92.8;29;33;48;4;2;2
764;1;2021-22;31;09/04/2022;Mallorca;35;71.0;26;26;50;Atlético de Madrid;25;660.5;57;57;37;1;0;1
765;1;2021-22;31;09/04/2022;Cádiz;28;61.15;28;25;41;Betis;27;243.1;53;54;36;1;2;-1
766;1;2021-22;31;09/04/2022;Real Madrid;38;756.5;69;61;26;Getafe;32;158.8;32;28;33;2;0;2
767;1;2021-22;31;09/04/2022;Villarreal;42;382.5;45;48;29;Athletic Club;24;212.6;44;35;29;1;1;0
768;1;2021-22;31;10/04/2022;Espanyol;31;122.5;36;35;42;Celta de Vigo;29;124.7;36;34;34;1;0;1
769;1;2021-22;31;10/04/2022;Levante;34;79.7;22;33;58;Barcelona;26;679.0;57;57;30;2;3;-1
770;1;2021-22;31;10/04/2022;Osasuna;36;97.6;38;30;40;Alavés;23;63.7;22;24;52;1;0;1
771;1;2021-22;31;10/04/2022;Elche;30;61.2;32;31;42;Real Sociedad;39;387.4;51;30;29;1;2;-1
772;1;2021-22;31;11/04/2022;Rayo Vallecano;37;55.3;36;32;36;Valencia;41;291.8;41;42;43;1;1;0
773;1;2021-22;32;15/04/2022;Real Sociedad;39;387.4;54;32;30;Betis;27;243.1;56;56;37;0;0;0
774;1;2021-22;32;16/04/2022;Alavés;23;63.7;22;24;53;Rayo Vallecano;37;55.3;37;33;37;1;0;1
775;1;2021-22;32;16/04/2022;Getafe;32;158.8;32;28;35;Villarreal;42;382.5;46;49;30;1;2;-1
776;1;2021-22;32;16/04/2022;Valencia;41;291.8;42;43;44;Osasuna;36;97.6;41;31;40;1;2;-1
777;1;2021-22;32;16/04/2022;Elche;30;61.2;32;32;44;Mallorca;35;71.0;29;27;50;3;0;3
778;1;2021-22;32;17/04/2022;Athletic Club;24;212.6;45;36;30;Celta de Vigo;29;124.7;36;34;35;0;2;-2
779;1;2021-22;32;17/04/2022;Atlético de Madrid;25;660.5;57;57;38;Espanyol;31;122.5;39;36;42;2;1;1
780;1;2021-22;32;17/04/2022;Granada;33;92.8;29;35;52;Levante;34;79.7;22;35;61;1;4;-3
781;1;2021-22;32;17/04/2022;Sevilla;40;411.9;60;44;22;Real Madrid;38;756.5;72;63;26;2;3;-1
782;1;2021-22;32;18/04/2022;Barcelona;26;679.0;60;60;32;Cádiz;28;61.15;28;26;43;0;1;-1
783;1;2021-22;33;19/04/2022;Betis;27;243.1;57;56;37;Elche;30;61.2;35;35;44;0;1;-1
784;1;2021-22;33;19/04/2022;Mallorca;35;71.0;29;27;53;Alavés;23;63.7;25;25;53;2;1;1
785;1;2021-22;33;19/04/2022;Villarreal;42;382.5;49;51;31;Valencia;41;291.8;42;44;46;2;0;2
786;1;2021-22;33;20/04/2022;Atlético de Madrid;25;660.5;60;59;39;Granada;33;92.8;29;36;56;0;0;0
787;1;2021-22;33;20/04/2022;Celta de Vigo;29;124.7;39;36;35;Getafe;32;158.8;32;29;37;0;2;-2
788;1;2021-22;33;20/04/2022;Osasuna;36;97.6;44;33;41;Real Madrid;38;756.5;75;66;28;1;3;-2
789;1;2021-22;33;21/04/2022;Cádiz;28;61.15;31;27;43;Athletic Club;24;212.6;45;36;32;2;3;-1
790;1;2021-22;33;21/04/2022;Espanyol;31;122.5;39;37;44;Rayo Vallecano;37;55.3;37;33;38;0;1;-1
791;1;2021-22;33;21/04/2022;Levante;34;79.7;25;39;62;Sevilla;40;411.9;60;46;25;2;3;-1
792;1;2021-22;33;21/04/2022;Real Sociedad;39;387.4;55;32;30;Barcelona;26;679.0;60;60;33;0;1;-1
793;1;2021-22;34;29/04/2022;Sevilla;40;411.9;63;49;27;Cádiz;28;61.15;31;29;46;1;1;0
794;1;2021-22;34;30/04/2022;Alavés;23;63.7;25;26;55;Villarreal;42;382.5;52;53;31;2;1;1
795;1;2021-22;34;30/04/2022;Athletic Club;24;212.6;48;39;34;Atlético de Madrid;25;660.5;61;59;39;2;0;2
796;1;2021-22;34;30/04/2022;Real Madrid;38;756.5;78;69;29;Espanyol;31;122.5;39;37;45;4;0;4
797;1;2021-22;34;30/04/2022;Valencia;41;291.8;42;44;48;Levante;34;79.7;25;41;65;1;1;0
798;1;2021-22;34;01/05/2022;Barcelona;26;679.0;63;61;33;Mallorca;35;71.0;32;29;54;2;1;1
799;1;2021-22;34;01/05/2022;Granada;33;92.8;30;36;56;Celta de Vigo;29;124.7;39;36;37;1;1;0
800;1;2021-22;34;01/05/2022;Rayo Vallecano;37;55.3;40;34;38;Real Sociedad;39;387.4;55;32;31;1;1;0
801;1;2021-22;34;01/05/2022;Elche;30;61.2;38;36;44;Osasuna;36;97.6;44;34;44;1;1;0
802;1;2021-22;34;02/05/2022;Getafe;32;158.8;35;31;37;Betis;27;243.1;57;56;38;0;0;0
803;1;2021-22;35;06/05/2022;Levante;34;79.7;26;42;66;Real Sociedad;39;387.4;56;33;32;2;1;1
804;1;2021-22;35;07/05/2022;Athletic Club;24;212.6;51;41;34;Valencia;41;291.8;43;45;49;0;0;0
805;1;2021-22;35;07/05/2022;Betis;27;243.1;58;56;38;Barcelona;26;679.0;66;63;34;1;2;-1
806;1;2021-22;35;07/05/2022;Celta de Vigo;29;124.7;40;37;38;Alavés;23;63.7;28;28;56;4;0;4
807;1;2021-22;35;07/05/2022;Mallorca;35;71.0;32;30;56;Granada;33;92.8;31;37;57;2;6;-4
808;1;2021-22;35;07/05/2022;Cádiz;28;61.15;32;30;47;Elche;30;61.2;39;37;45;3;0;3
809;1;2021-22;35;08/05/2022;Atlético de Madrid;25;660.5;61;59;41;Real Madrid;38;756.5;81;73;29;1;0;1
810;1;2021-22;35;08/05/2022;Getafe;32;158.8;36;31;37;Rayo Vallecano;37;55.3;41;35;39;0;0;0
811;1;2021-22;35;08/05/2022;Espanyol;31;122.5;39;37;49;Osasuna;36;97.6;45;35;45;1;1;0
812;1;2021-22;35;08/05/2022;Villarreal;42;382.5;52;54;33;Sevilla;40;411.9;64;50;28;1;1;0
813;1;2021-22;36;10/05/2022;Barcelona;26;679.0;69;65;35;Celta de Vigo;29;109.7;43;41;38;3;1;2
814;1;2021-22;36;10/05/2022;Granada;33;92.8;34;43;59;Athletic Club;24;212.6;52;41;34;1;0;1
815;1;2021-22;36;10/05/2022;Valencia;41;291.8;44;45;49;Betis;27;243.1;58;57;40;0;3;-3
816;1;2021-22;36;11/05/2022;Alavés;23;63.7;28;28;60;Espanyol;31;122.5;40;38;50;2;1;1
817;1;2021-22;36;11/05/2022;Osasuna;36;97.6;46;36;46;Getafe;32;158.8;37;31;37;1;1;0
818;1;2021-22;36;11/05/2022;Sevilla;40;411.9;65;51;29;Mallorca;35;71.0;32;32;62;0;0;0
819;1;2021-22;36;11/05/2022;Elche;30;61.2;39;37;48;Atlético de Madrid;25;660.5;64;60;41;0;2;-2
820;1;2021-22;36;12/05/2022;Real Madrid;38;756.5;81;73;30;Levante;34;79.7;29;44;67;6;0;6
821;1;2021-22;36;12/05/2022;Real Sociedad;39;387.4;56;34;34;Cádiz;28;61.15;35;33;47;3;0;3
822;1;2021-22;36;12/05/2022;Rayo Vallecano;37;55.3;42;35;39;Villarreal;42;382.5;53;55;34;1;5;-4
823;1;2021-22;37;14/05/2022;Espanyol;31;122.5;40;39;52;Valencia;41;291.8;44;45;52;1;1;0
824;1;2021-22;37;15/05/2022;Athletic Club;24;212.6;52;41;35;Osasuna;36;97.6;47;37;47;2;0;2
825;1;2021-22;37;15/05/2022;Atlético de Madrid;25;660.5;67;62;41;Sevilla;40;411.9;66;51;29;1;1;0
826;1;2021-22;37;15/05/2022;Betis;27;243.1;61;60;40;Granada;33;92.8;37;44;59;2;0;2
827;1;2021-22;37;15/05/2022;Celta de Vigo;29;109.7;43;42;41;Elche;30;61.2;39;37;50;1;0;1
828;1;2021-22;37;15/05/2022;Mallorca;35;71.0;33;32;62;Rayo Vallecano;37;55.3;42;36;44;2;1;1
829;1;2021-22;37;15/05/2022;Getafe;32;158.8;38;32;38;Barcelona;26;679.0;72;68;36;0;0;0
830;1;2021-22;37;15/05/2022;Cádiz;28;61.15;35;33;50;Real Madrid;38;756.5;84;79;30;1;1;0
831;1;2021-22;37;15/05/2022;Levante;34;79.7;29;44;73;Alavés;23;63.7;31;30;61;3;1;2
832;1;2021-22;37;15/05/2022;Villarreal;42;382.5;56;60;35;Real Sociedad;39;387.4;59;37;34;1;2;-1
833;1;2021-22;38;20/05/2022;Real Madrid;38;756.5;85;80;31;Betis;27;243.1;64;62;40;0;0;0
834;1;2021-22;38;20/05/2022;Rayo Vallecano;37;55.3;42;37;46;Levante;34;79.7;32;47;74;2;4;-2
835;1;2021-22;38;21/05/2022;Valencia;41;291.8;45;46;53;Celta de Vigo;29;109.7;46;43;41;2;0;2
836;1;2021-22;38;22/05/2022;Alavés;23;63.7;31;31;64;Cádiz;28;61.15;36;34;51;0;1;-1
837;1;2021-22;38;22/05/2022;Barcelona;26;679.0;73;68;36;Villarreal;42;382.5;56;61;37;0;2;-2
838;1;2021-22;38;22/05/2022;Granada;33;92.8;37;44;61;Espanyol;31;122.5;41;40;53;0;0;0
839;1;2021-22;38;22/05/2022;Osasuna;36;97.6;47;37;49;Mallorca;35;71.0;36;34;63;0;2;-2
840;1;2021-22;38;22/05/2022;Real Sociedad;39;387.4;62;39;35;Atlético de Madrid;25;660.5;68;63;42;1;2;-1
841;1;2021-22;38;22/05/2022;Sevilla;40;411.9;67;52;30;Athletic Club;24;212.6;55;43;35;1;0;1
842;1;2021-22;38;22/05/2022;Elche;30;61.2;39;37;51;Getafe;32;158.8;39;32;38;3;1;2
